group_num	property	value	label	terms
1264	category	LP7787-7	LP Clinical	83610-6|83611-4
1264	class_	LP32519-8	LP Document ontology	83610-6|83611-4
1265	METHOD_TYP-supplementary	LP32936-4	LP Surgery Nurse	83612-2|83613-0|83615-5
1265	PROPERTY-supplementary	LP6813-2	LP Finding	83612-2|83613-0|83615-5
1265	SCALE_TYP-supplementary	LP32888-7	LP Doc	83612-2|83613-0|83615-5
1265	analyte-core	LP72988-6	LP Note	83612-2|83613-0|83615-5
1265	category	LP32983-6	LP Nurse	83612-2|83613-0|83615-5
1265	category	LP7787-7	LP Clinical	83612-2|83613-0|83615-5
1265	class_	LP32519-8	LP Document ontology	83612-2|83613-0|83615-5
1266	METHOD_TYP-supplementary	LP32936-4	LP Surgery Nurse	83616-3|83617-1
1266	PROPERTY-supplementary	LP6813-2	LP Finding	83616-3|83617-1
1266	SCALE_TYP-supplementary	LP32888-7	LP Doc	83616-3|83617-1
1266	analyte-core	LP74249-1	LP Procedure note	83616-3|83617-1
1266	category	LP32983-6	LP Nurse	83616-3|83617-1
1266	category	LP7787-7	LP Clinical	83616-3|83617-1
1266	class_	LP32519-8	LP Document ontology	83616-3|83617-1
1267	METHOD_TYP-supplementary	LP231652-1	LP Vascular surgery Nurse	83618-9|83619-7
1267	PROPERTY-supplementary	LP6813-2	LP Finding	83618-9|83619-7
1267	SCALE_TYP-supplementary	LP32888-7	LP Doc	83618-9|83619-7
1267	analyte-core	LP72988-6	LP Note	83618-9|83619-7
1267	category	LP32983-6	LP Nurse	83618-9|83619-7
1267	category	LP7787-7	LP Clinical	83618-9|83619-7
1267	class_	LP32519-8	LP Document ontology	83618-9|83619-7
1268	METHOD_TYP-supplementary	LP231988-9	LP Geriatric medicine Nurse	83622-1|83623-9
1268	PROPERTY-supplementary	LP6813-2	LP Finding	83622-1|83623-9
1268	SCALE_TYP-supplementary	LP32888-7	LP Doc	83622-1|83623-9
1268	analyte-core	LP72988-6	LP Note	83622-1|83623-9
1268	category	LP7787-7	LP Clinical	83622-1|83623-9
1268	category	LP97119-9	LP Geriatric medicine	83622-1|83623-9
1268	class_	LP32519-8	LP Document ontology	83622-1|83623-9
1269	METHOD_TYP-supplementary	LP231690-1	LP Infectious disease Nurse	83626-2|83627-0
1269	PROPERTY-supplementary	LP6813-2	LP Finding	83626-2|83627-0
1269	SCALE_TYP-supplementary	LP32888-7	LP Doc	83626-2|83627-0
1269	analyte-core	LP72988-6	LP Note	83626-2|83627-0
1269	category	LP32983-6	LP Nurse	83626-2|83627-0
1269	category	LP7787-7	LP Clinical	83626-2|83627-0
1269	class_	LP32519-8	LP Document ontology	83626-2|83627-0
1270	METHOD_TYP-supplementary	LP231692-7	LP Pulmonary Nurse	83638-7|83639-5
1270	PROPERTY-supplementary	LP6813-2	LP Finding	83638-7|83639-5
1270	SCALE_TYP-supplementary	LP32888-7	LP Doc	83638-7|83639-5
1270	analyte-core	LP72988-6	LP Note	83638-7|83639-5
1270	category	LP7787-7	LP Clinical	83638-7|83639-5
1270	category	LP97125-6	LP Pulmonary disease	83638-7|83639-5
1270	class_	LP32519-8	LP Document ontology	83638-7|83639-5
1271	METHOD_TYP-supplementary	LP232612-4	LP Pain medicine Nurse	83647-8|83648-6
1271	PROPERTY-supplementary	LP6813-2	LP Finding	83647-8|83648-6
1271	SCALE_TYP-supplementary	LP32888-7	LP Doc	83647-8|83648-6
1271	analyte-core	LP72988-6	LP Note	83647-8|83648-6
1271	category	LP32983-6	LP Nurse	83647-8|83648-6
1271	category	LP7787-7	LP Clinical	83647-8|83648-6
1271	class_	LP32519-8	LP Document ontology	83647-8|83648-6
1272	METHOD_TYP-supplementary	LP269947-0	LP Surgery Attending	83670-0|83671-8
1272	PROPERTY-supplementary	LP6813-2	LP Finding	83670-0|83671-8
1272	SCALE_TYP-supplementary	LP32888-7	LP Doc	83670-0|83671-8
1272	analyte-core	LP72056-2	LP Admission evaluation note	83670-0|83671-8
1272	category	LP32925-7	LP Surgery	83670-0|83671-8
1272	category	LP7787-7	LP Clinical	83670-0|83671-8
1272	class_	LP32519-8	LP Document ontology	83670-0|83671-8
1273	METHOD_TYP-supplementary	LP234781-5	LP Physical medicine and rehabilitation	83708-8|83718-7
1273	PROPERTY-supplementary	LP6813-2	LP Finding	83708-8|83718-7
1273	SCALE_TYP-supplementary	LP32888-7	LP Doc	83708-8|83718-7
1273	analyte-core	LP72056-2	LP Admission evaluation note	83708-8|83718-7
1273	category	LP74507-2	LP Evaluation note	83708-8|83718-7
1273	category	LP7787-7	LP Clinical	83708-8|83718-7
1273	class_	LP32519-8	LP Document ontology	83708-8|83718-7
1274	METHOD_TYP-supplementary	LP234781-5	LP Physical medicine and rehabilitation	83717-9|83724-5
1274	PROPERTY-supplementary	LP6813-2	LP Finding	83717-9|83724-5
1274	SCALE_TYP-supplementary	LP32888-7	LP Doc	83717-9|83724-5
1274	analyte-core	LP57352-4	LP Initial evaluation note	83717-9|83724-5
1274	category	LP74507-2	LP Evaluation note	83717-9|83724-5
1274	category	LP7787-7	LP Clinical	83717-9|83724-5
1274	class_	LP32519-8	LP Document ontology	83717-9|83724-5
1275	METHOD_TYP-supplementary	LP6450-3	LP Physician	83793-0|83803-7
1275	PROPERTY-supplementary	LP6813-2	LP Finding	83793-0|83803-7
1275	SCALE_TYP-supplementary	LP32888-7	LP Doc	83793-0|83803-7
1275	analyte-core	LP72988-6	LP Note	83793-0|83803-7
1275	category	LP36892-5	LP Facility	83793-0|83803-7
1275	category	LP7787-7	LP Clinical	83793-0|83803-7
1275	class_	LP32519-8	LP Document ontology	83793-0|83803-7
1276	METHOD_TYP-supplementary	LP232591-0	LP Physician assistant	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1276	PROPERTY-supplementary	LP6813-2	LP Finding	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1276	SCALE_TYP-supplementary	LP32888-7	LP Doc	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1276	analyte-core	LP72988-6	LP Note	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1276	category	LP6450-3	LP Physician	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1276	category	LP7787-7	LP Clinical	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1276	class_	LP32519-8	LP Document ontology	83806-0|83807-8|83808-6|83811-0|83813-6|83814-4
1277	METHOD_TYP-supplementary	LP269960-3	LP Attending	83816-9|83824-3
1277	PROPERTY-supplementary	LP6813-2	LP Finding	83816-9|83824-3
1277	SCALE_TYP-supplementary	LP32888-7	LP Doc	83816-9|83824-3
1277	analyte-core	LP72056-2	LP Admission evaluation note	83816-9|83824-3
1277	category	LP74507-2	LP Evaluation note	83816-9|83824-3
1277	category	LP7787-7	LP Clinical	83816-9|83824-3
1277	class_	LP32519-8	LP Document ontology	83816-9|83824-3
1278	METHOD_TYP-supplementary	LP269962-9	LP Fellow	83825-0|83827-6
1278	PROPERTY-supplementary	LP6813-2	LP Finding	83825-0|83827-6
1278	SCALE_TYP-supplementary	LP32888-7	LP Doc	83825-0|83827-6
1278	analyte-core	LP72988-6	LP Note	83825-0|83827-6
1278	category	LP7787-7	LP Clinical	83825-0|83827-6
1278	class_	LP32519-8	LP Document ontology	83825-0|83827-6
1279	METHOD_TYP-supplementary	LP6455-2	LP Podiatry	83860-7|83863-1
1279	PROPERTY-supplementary	LP6813-2	LP Finding	83860-7|83863-1
1279	SCALE_TYP-supplementary	LP32888-7	LP Doc	83860-7|83863-1
1279	analyte-core	LP185838-2	LP Risk assessment and screening note	83860-7|83863-1
1279	category	LP73913-3	LP Assessment	83860-7|83863-1
1279	category	LP7787-7	LP Clinical	83860-7|83863-1
1279	class_	LP32519-8	LP Document ontology	83860-7|83863-1
1280	METHOD_TYP-supplementary	LP134136-3	LP Primary care	83870-6|88692-9
1280	PROPERTY-supplementary	LP6813-2	LP Finding	83870-6|88692-9
1280	SCALE_TYP-supplementary	LP32888-7	LP Doc	83870-6|88692-9
1280	analyte-core	LP72056-2	LP Admission evaluation note	83870-6|88692-9
1280	category	LP68340-6	LP Continuity assessment record and evaluation	83870-6|88692-9
1280	category	LP7787-7	LP Clinical	83870-6|88692-9
1280	class_	LP32519-8	LP Document ontology	83870-6|88692-9
1281	METHOD_TYP-supplementary	LP134136-3	LP Primary care	83871-4|84130-4
1281	PROPERTY-supplementary	LP6813-2	LP Finding	83871-4|84130-4
1281	SCALE_TYP-supplementary	LP32888-7	LP Doc	83871-4|84130-4
1281	analyte-core	LP234782-3	LP Annual evaluation note	83871-4|84130-4
1281	category	LP68340-6	LP Continuity assessment record and evaluation	83871-4|84130-4
1281	category	LP7787-7	LP Clinical	83871-4|84130-4
1281	class_	LP32519-8	LP Document ontology	83871-4|84130-4
1282	METHOD_TYP-supplementary	LP6468-5	LP Psychology	83899-5|83904-3
1282	PROPERTY-supplementary	LP6813-2	LP Finding	83899-5|83904-3
1282	SCALE_TYP-supplementary	LP32888-7	LP Doc	83899-5|83904-3
1282	analyte-core	LP72988-6	LP Note	83899-5|83904-3
1282	category	LP36892-5	LP Facility	83899-5|83904-3
1282	category	LP7787-7	LP Clinical	83899-5|83904-3
1282	class_	LP32519-8	LP Document ontology	83899-5|83904-3
1283	METHOD_TYP-supplementary	LP32919-0	LP Recreational therapy	83922-5|83927-4
1283	PROPERTY-supplementary	LP6813-2	LP Finding	83922-5|83927-4
1283	SCALE_TYP-supplementary	LP32888-7	LP Doc	83922-5|83927-4
1283	analyte-core	LP72988-6	LP Note	83922-5|83927-4
1283	category	LP36892-5	LP Facility	83922-5|83927-4
1283	category	LP7787-7	LP Clinical	83922-5|83927-4
1283	class_	LP32519-8	LP Document ontology	83922-5|83927-4
1284	METHOD_TYP-supplementary	LP269800-1	LP Social worker	83956-3|83961-3|83968-8
1284	PROPERTY-supplementary	LP6813-2	LP Finding	83956-3|83961-3|83968-8
1284	SCALE_TYP-supplementary	LP32888-7	LP Doc	83956-3|83961-3|83968-8
1284	analyte-core	LP72467-1	LP Discharge summary note	83956-3|83961-3|83968-8
1284	category	LP441787-1	LP Worker	83956-3|83961-3|83968-8
1284	category	LP7787-7	LP Clinical	83956-3|83961-3|83968-8
1284	class_	LP32519-8	LP Document ontology	83956-3|83961-3|83968-8
1285	METHOD_TYP-supplementary	LP269800-1	LP Social worker	83972-0|83978-7
1285	PROPERTY-supplementary	LP6813-2	LP Finding	83972-0|83978-7
1285	SCALE_TYP-supplementary	LP32888-7	LP Doc	83972-0|83978-7
1285	analyte-core	LP234788-0	LP Respite note	83972-0|83978-7
1285	category	LP441787-1	LP Worker	83972-0|83978-7
1285	category	LP7787-7	LP Clinical	83972-0|83978-7
1285	class_	LP32519-8	LP Document ontology	83972-0|83978-7
1286	METHOD_TYP-supplementary	LP269800-1	LP Social worker	83973-8|83979-5
1286	PROPERTY-supplementary	LP6813-2	LP Finding	83973-8|83979-5
1286	SCALE_TYP-supplementary	LP32888-7	LP Doc	83973-8|83979-5
1286	analyte-core	LP185838-2	LP Risk assessment and screening note	83973-8|83979-5
1286	category	LP441787-1	LP Worker	83973-8|83979-5
1286	category	LP7787-7	LP Clinical	83973-8|83979-5
1286	class_	LP32519-8	LP Document ontology	83973-8|83979-5
1287	METHOD_TYP-supplementary	LP232177-8	LP Spinal cord injury medicine	83990-2|84004-1
1287	PROPERTY-supplementary	LP6813-2	LP Finding	83990-2|84004-1
1287	SCALE_TYP-supplementary	LP32888-7	LP Doc	83990-2|84004-1
1287	analyte-core	LP234782-3	LP Annual evaluation note	83990-2|84004-1
1287	category	LP74507-2	LP Evaluation note	83990-2|84004-1
1287	category	LP7787-7	LP Clinical	83990-2|84004-1
1287	class_	LP32519-8	LP Document ontology	83990-2|84004-1
1288	METHOD_TYP-supplementary	LP232177-8	LP Spinal cord injury medicine	83999-3|84001-7|84005-8|84009-0|84010-8
1288	PROPERTY-supplementary	LP6813-2	LP Finding	83999-3|84001-7|84005-8|84009-0|84010-8
1288	SCALE_TYP-supplementary	LP32888-7	LP Doc	83999-3|84001-7|84005-8|84009-0|84010-8
1288	analyte-core	LP72988-6	LP Note	83999-3|84001-7|84005-8|84009-0|84010-8
1288	category	LP7787-7	LP Clinical	83999-3|84001-7|84005-8|84009-0|84010-8
1288	class_	LP32519-8	LP Document ontology	83999-3|84001-7|84005-8|84009-0|84010-8
1289	METHOD_TYP-supplementary	LP232178-6	LP Spinal cord injury medicine Nurse	84002-5|84003-3
1289	PROPERTY-supplementary	LP6813-2	LP Finding	84002-5|84003-3
1289	SCALE_TYP-supplementary	LP32888-7	LP Doc	84002-5|84003-3
1289	analyte-core	LP72988-6	LP Note	84002-5|84003-3
1289	category	LP32983-6	LP Nurse	84002-5|84003-3
1289	category	LP7787-7	LP Clinical	84002-5|84003-3
1289	class_	LP32519-8	LP Document ontology	84002-5|84003-3
1290	METHOD_TYP-supplementary	LP32925-7	LP Surgery	84013-2|84017-3|84018-1
1290	PROPERTY-supplementary	LP6813-2	LP Finding	84013-2|84017-3|84018-1
1290	SCALE_TYP-supplementary	LP32888-7	LP Doc	84013-2|84017-3|84018-1
1290	analyte-core	LP72467-1	LP Discharge summary note	84013-2|84017-3|84018-1
1290	category	LP73428-2	LP Summary note	84013-2|84017-3|84018-1
1290	category	LP7787-7	LP Clinical	84013-2|84017-3|84018-1
1290	class_	LP32519-8	LP Document ontology	84013-2|84017-3|84018-1
1291	METHOD_TYP-supplementary	LP185852-3	LP Team	84025-6|84030-6
1291	PROPERTY-supplementary	LP6813-2	LP Finding	84025-6|84030-6
1291	SCALE_TYP-supplementary	LP32888-7	LP Doc	84025-6|84030-6
1291	analyte-core	LP72988-6	LP Note	84025-6|84030-6
1291	category	LP36892-5	LP Facility	84025-6|84030-6
1291	category	LP7787-7	LP Clinical	84025-6|84030-6
1291	class_	LP32519-8	LP Document ontology	84025-6|84030-6
1292	METHOD_TYP-supplementary	LP32928-1	LP Vascular surgery	84051-2|84052-0
1292	PROPERTY-supplementary	LP6813-2	LP Finding	84051-2|84052-0
1292	SCALE_TYP-supplementary	LP32888-7	LP Doc	84051-2|84052-0
1292	analyte-core	LP73134-6	LP Postoperative evaluation and management note	84051-2|84052-0
1292	category	LP32925-7	LP Surgery	84051-2|84052-0
1292	category	LP7787-7	LP Clinical	84051-2|84052-0
1292	class_	LP32519-8	LP Document ontology	84051-2|84052-0
1293	METHOD_TYP-supplementary	LP212269-7	LP Blood banking and transfusion medicine	84067-8|89797-5|94772-1
1293	PROPERTY-supplementary	LP6813-2	LP Finding	84067-8|89797-5|94772-1
1293	SCALE_TYP-supplementary	LP32888-7	LP Doc	84067-8|89797-5|94772-1
1293	analyte-core	LP72988-6	LP Note	84067-8|89797-5|94772-1
1293	category	LP7787-7	LP Clinical	84067-8|89797-5|94772-1
1293	class_	LP32519-8	LP Document ontology	84067-8|89797-5|94772-1
1294	METHOD_TYP-supplementary	LP32216-1	LP Diabetology	84085-0|84089-2
1294	PROPERTY-supplementary	LP6813-2	LP Finding	84085-0|84089-2
1294	SCALE_TYP-supplementary	LP32888-7	LP Doc	84085-0|84089-2
1294	analyte-core	LP57351-6	LP Group counseling note	84085-0|84089-2
1294	category	LP72988-6	LP Note	84085-0|84089-2
1294	category	LP7787-7	LP Clinical	84085-0|84089-2
1294	class_	LP32519-8	LP Document ontology	84085-0|84089-2
1295	METHOD_TYP-supplementary	LP32216-1	LP Diabetology	84086-8|84090-0
1295	PROPERTY-supplementary	LP6813-2	LP Finding	84086-8|84090-0
1295	SCALE_TYP-supplementary	LP32888-7	LP Doc	84086-8|84090-0
1295	analyte-core	LP57352-4	LP Initial evaluation note	84086-8|84090-0
1295	category	LP74507-2	LP Evaluation note	84086-8|84090-0
1295	category	LP7787-7	LP Clinical	84086-8|84090-0
1295	class_	LP32519-8	LP Document ontology	84086-8|84090-0
1296	METHOD_TYP-supplementary	LP32216-1	LP Diabetology	84091-8|84092-6
1296	PROPERTY-supplementary	LP6813-2	LP Finding	84091-8|84092-6
1296	SCALE_TYP-supplementary	LP32888-7	LP Doc	84091-8|84092-6
1296	analyte-core	LP185838-2	LP Risk assessment and screening note	84091-8|84092-6
1296	category	LP73913-3	LP Assessment	84091-8|84092-6
1296	category	LP7787-7	LP Clinical	84091-8|84092-6
1296	class_	LP32519-8	LP Document ontology	84091-8|84092-6
1297	METHOD_TYP-supplementary	LP97119-9	LP Geriatric medicine	84114-8|84119-7|84123-9|85445-5|94783-8
1297	PROPERTY-supplementary	LP6813-2	LP Finding	84114-8|84119-7|84123-9|85445-5|94783-8
1297	SCALE_TYP-supplementary	LP32888-7	LP Doc	84114-8|84119-7|84123-9|85445-5|94783-8
1297	analyte-core	LP72988-6	LP Note	84114-8|84119-7|84123-9|85445-5|94783-8
1297	category	LP7787-7	LP Clinical	84114-8|84119-7|84123-9|85445-5|94783-8
1297	class_	LP32519-8	LP Document ontology	84114-8|84119-7|84123-9|85445-5|94783-8
1298	METHOD_TYP-supplementary	LP231679-4	LP Surgery of the hand	84127-0|84128-8|84129-6
1298	PROPERTY-supplementary	LP6813-2	LP Finding	84127-0|84128-8|84129-6
1298	SCALE_TYP-supplementary	LP32888-7	LP Doc	84127-0|84128-8|84129-6
1298	analyte-core	LP72988-6	LP Note	84127-0|84128-8|84129-6
1298	category	LP32925-7	LP Surgery	84127-0|84128-8|84129-6
1298	category	LP7787-7	LP Clinical	84127-0|84128-8|84129-6
1298	class_	LP32519-8	LP Document ontology	84127-0|84128-8|84129-6
1299	METHOD_TYP-supplementary	LP232010-1	LP Hepatology	84156-9|84157-7|84159-3
1299	PROPERTY-supplementary	LP6813-2	LP Finding	84156-9|84157-7|84159-3
1299	SCALE_TYP-supplementary	LP32888-7	LP Doc	84156-9|84157-7|84159-3
1299	analyte-core	LP72988-6	LP Note	84156-9|84157-7|84159-3
1299	category	LP7787-7	LP Clinical	84156-9|84157-7|84159-3
1299	class_	LP32519-8	LP Document ontology	84156-9|84157-7|84159-3
1300	METHOD_TYP-supplementary	LP32903-4	LP Mental health	84192-4|84200-5
1300	PROPERTY-supplementary	LP6813-2	LP Finding	84192-4|84200-5
1300	SCALE_TYP-supplementary	LP32888-7	LP Doc	84192-4|84200-5
1300	analyte-core	LP72056-2	LP Admission evaluation note	84192-4|84200-5
1300	category	LP74507-2	LP Evaluation note	84192-4|84200-5
1300	category	LP7787-7	LP Clinical	84192-4|84200-5
1300	class_	LP32519-8	LP Document ontology	84192-4|84200-5
1301	METHOD_TYP-supplementary	LP32903-4	LP Mental health	84196-5|84205-4
1301	PROPERTY-supplementary	LP6813-2	LP Finding	84196-5|84205-4
1301	SCALE_TYP-supplementary	LP32888-7	LP Doc	84196-5|84205-4
1301	analyte-core	LP72988-6	LP Note	84196-5|84205-4
1301	category	LP36892-5	LP Facility	84196-5|84205-4
1301	category	LP7787-7	LP Clinical	84196-5|84205-4
1301	class_	LP32519-8	LP Document ontology	84196-5|84205-4
1302	METHOD_TYP-supplementary	LP32983-6	LP Nurse	84247-6|84265-8
1302	PROPERTY-supplementary	LP6813-2	LP Finding	84247-6|84265-8
1302	SCALE_TYP-supplementary	LP32888-7	LP Doc	84247-6|84265-8
1302	analyte-core	LP133904-5	LP Evaluation and management of anticoagulation note	84247-6|84265-8
1302	category	LP72988-6	LP Note	84247-6|84265-8
1302	category	LP7787-7	LP Clinical	84247-6|84265-8
1302	class_	LP32519-8	LP Document ontology	84247-6|84265-8
1303	METHOD_TYP-supplementary	LP32983-6	LP Nurse	84264-1|84268-2
1303	PROPERTY-supplementary	LP6813-2	LP Finding	84264-1|84268-2
1303	SCALE_TYP-supplementary	LP32888-7	LP Doc	84264-1|84268-2
1303	analyte-core	LP73465-4	LP Surgical operation note	84264-1|84268-2
1303	category	LP72988-6	LP Note	84264-1|84268-2
1303	category	LP7787-7	LP Clinical	84264-1|84268-2
1303	class_	LP32519-8	LP Document ontology	84264-1|84268-2
1304	METHOD_TYP-supplementary	LP97356-7	LP Nutrition and dietetics	84290-6|84291-4
1304	PROPERTY-supplementary	LP6813-2	LP Finding	84290-6|84291-4
1304	SCALE_TYP-supplementary	LP32888-7	LP Doc	84290-6|84291-4
1304	analyte-core	LP185838-2	LP Risk assessment and screening note	84290-6|84291-4
1304	category	LP73913-3	LP Assessment	84290-6|84291-4
1304	category	LP7787-7	LP Clinical	84290-6|84291-4
1304	class_	LP32519-8	LP Document ontology	84290-6|84291-4
1305	METHOD_TYP-supplementary	LP6449-5	LP Physical therapy	84321-9|84328-4|84331-8
1305	PROPERTY-supplementary	LP6813-2	LP Finding	84321-9|84328-4|84331-8
1305	SCALE_TYP-supplementary	LP32888-7	LP Doc	84321-9|84328-4|84331-8
1305	analyte-core	LP72467-1	LP Discharge summary note	84321-9|84328-4|84331-8
1305	category	LP73428-2	LP Summary note	84321-9|84328-4|84331-8
1305	category	LP7787-7	LP Clinical	84321-9|84328-4|84331-8
1305	class_	LP32519-8	LP Document ontology	84321-9|84328-4|84331-8
1306	METHOD_TYP-supplementary	LP200115-6	LP Palliative care	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1306	PROPERTY-supplementary	LP6813-2	LP Finding	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1306	SCALE_TYP-supplementary	LP32888-7	LP Doc	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1306	analyte-core	LP72988-6	LP Note	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1306	category	LP68340-6	LP Continuity assessment record and evaluation	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1306	category	LP7787-7	LP Clinical	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1306	class_	LP32519-8	LP Document ontology	84350-8|84355-7|84356-5|84357-3|85435-6|89886-6
1307	METHOD_TYP-supplementary	LP175687-5	LP Orthopaedic surgery	84374-8|84375-5
1307	PROPERTY-supplementary	LP6813-2	LP Finding	84374-8|84375-5
1307	SCALE_TYP-supplementary	LP32888-7	LP Doc	84374-8|84375-5
1307	analyte-core	LP74249-1	LP Procedure note	84374-8|84375-5
1307	category	LP434871-2	LP Orthopaedic	84374-8|84375-5
1307	category	LP7787-7	LP Clinical	84374-8|84375-5
1307	class_	LP32519-8	LP Document ontology	84374-8|84375-5
1308	METHOD_TYP-supplementary	LP213637-4	LP Pharmacology	85155-0|85165-9
1308	PROPERTY-supplementary	LP6813-2	LP Finding	85155-0|85165-9
1308	SCALE_TYP-supplementary	LP32888-7	LP Doc	85155-0|85165-9
1308	analyte-core	LP135361-6	LP Evaluation and management of hyperlipidemia note	85155-0|85165-9
1308	category	LP72988-6	LP Note	85155-0|85165-9
1308	category	LP7787-7	LP Clinical	85155-0|85165-9
1308	class_	LP32519-8	LP Document ontology	85155-0|85165-9
1309	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	85171-7|85193-1
1309	PROPERTY-supplementary	LP6813-2	LP Finding	85171-7|85193-1
1309	SCALE_TYP-supplementary	LP32888-7	LP Doc	85171-7|85193-1
1309	analyte-core	LP72530-6	LP Education note	85171-7|85193-1
1309	category	LP36892-5	LP Facility	85171-7|85193-1
1309	category	LP7787-7	LP Clinical	85171-7|85193-1
1309	class_	LP32519-8	LP Document ontology	85171-7|85193-1
1310	METHOD_TYP-supplementary	LP32202-1	LP Case manager	85172-5|85224-4
1310	PROPERTY-supplementary	LP6813-2	LP Finding	85172-5|85224-4
1310	SCALE_TYP-supplementary	LP32888-7	LP Doc	85172-5|85224-4
1310	analyte-core	LP72988-6	LP Note	85172-5|85224-4
1310	category	LP36892-5	LP Facility	85172-5|85224-4
1310	category	LP7787-7	LP Clinical	85172-5|85224-4
1310	class_	LP32519-8	LP Document ontology	85172-5|85224-4
1311	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	85173-3|85189-9
