# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP202966-0	rdfs:subClassOf	https://loinc.org/LP202961-1	Heart murmur assessment panel	Murmur quality	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5066	False	True	
https://loinc.org/LP75037-9	rdfs:subClassOf	https://loinc.org/LP74660-9	Locomotion	Crawling	Rad.Guidance for.Object	semapv:SemanticSimilarityThresholdMatching	0.50656	True	False	
https://loinc.org/LP428311-7	rdfs:subClassOf	https://loinc.org/LP100243-7	Received any financial or material aid in last 12 Mo	Ambulatory aid	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50642	False	True	
https://loinc.org/LP220526-0	rdfs:subClassOf	https://loinc.org/LP191927-5	How severe is your knee stiffness after first wakening in the morning during the last W	During the past 24H, how has pain interfered with your sleep	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5064	True	False	
https://loinc.org/LP235238-5	rdfs:subClassOf	https://loinc.org/LP235539-6	Picture Vocabulary Test - English - national percentile	Oral Reading Recognition Test - English - scale score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50615	True	False	
https://loinc.org/LP442587-4	rdfs:subClassOf	https://loinc.org/LP231631-5	Is physically cruel to people	Physical abuse	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50615	False	True	
https://loinc.org/LP421063-1	rdfs:subClassOf	https://loinc.org/LP269290-5	During the last Mo did your meals only include a few kinds of cheap foods because your family was running out of money to buy food	During the past Mo, how often did you eat pizza	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50614	False	True	
https://loinc.org/LP74628-6	rdfs:subClassOf	https://loinc.org/LP267488-7	Cognitive skills for daily decision making	Planning and intelligence	Rad.Pharmaceutical.Route	semapv:SemanticSimilarityThresholdMatching	0.50609	True	False	
https://loinc.org/LP266334-4	rdfs:subClassOf	https://loinc.org/LP173583-8	German Interdisciplinary Association of Intensive Care and Emergency Care Medicine - recommended MIND protocol set	Ds in intensive care unit	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50606	True	False	
https://loinc.org/LP125227-1	rdfs:subClassOf	https://loinc.org/LP262707-5	Activity while not wearing monitor	Sedentary activity	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50591	True	False	
https://loinc.org/LP281510-0	rdfs:subClassOf	https://loinc.org/LP241885-5	I am content with the fringe benefits provided by my employer	Employment status	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50589	True	False	
https://loinc.org/LP248590-4	rdfs:subClassOf	https://loinc.org/LP248600-1	Staff who worked at facility at least one day from October 1 through March 31	Staff who received influenza vaccination at the facility	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50587	True	False	
https://loinc.org/LP442600-5	rdfs:subClassOf	https://loinc.org/LP426767-2	Blames self for problems, feels guilty	Guilt or remorse after drinking	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50586	False	True	
https://loinc.org/LP426708-6	rdfs:subClassOf	https://loinc.org/LP121777-9	Spine deformity	Extremity	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50581	True	False	
https://loinc.org/LP20272-8	rdfs:subClassOf	https://loinc.org/LP65141-1	30M post 0.05-0.15 U insulin/kg IV post 12H CFst	45M post 250 ug corticotropin	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50577	True	False	
https://loinc.org/LP89910-1	rdfs:subClassOf	https://loinc.org/LP89763-4	Significantly intrude on the privacy or activity of others	Impact on others	GENE	semapv:SemanticSimilarityThresholdMatching	0.50576	True	False	
https://loinc.org/LP98520-7	rdfs:subClassOf	https://loinc.org/LP72317-8	Item coding error	Correction code	TIME	semapv:SemanticSimilarityThresholdMatching	0.50569	True	False	
https://loinc.org/LP75691-3	rdfs:subClassOf	https://loinc.org/LP36302-5	Suffocation risk	Suicide risk	GENE	semapv:SemanticSimilarityThresholdMatching	0.50566	True	False	
https://loinc.org/LP191516-6	rdfs:subClassOf	https://loinc.org/LP191515-8	Early morning dystonia	Dyskinesia pain	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50558	True	False	
https://loinc.org/LP268426-6	rdfs:subClassOf	https://loinc.org/LP36143-3	Event managing group at co-lead department or agency	Event description.administrative	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50556	False	True	
https://loinc.org/LP72572-8	rdfs:subClassOf	https://loinc.org/LP188508-8	Extent of disease.NAACCR.old 2 digit	NARS2 gene	Rad.Guidance for.Action	semapv:SemanticSimilarityThresholdMatching	0.50549	True	False	
https://loinc.org/LP185810-1	rdfs:subClassOf	https://loinc.org/LP133625-6	How often do your parents listen to your ideas	Parents argued more than previously	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50544	False	True	
https://loinc.org/LP267253-5	rdfs:subClassOf	https://loinc.org/LP267108-1	Compared to 10Y ago, has there been any change in keeping mail and papers organized	Compared to 10Y ago, has there been any change in repeating stories &or questions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50531	True	False	
https://loinc.org/LP29558-1	rdfs:subClassOf	https://loinc.org/LP30664-4	2D post 0.1 mL histoplasmin ID	1D post 0.1 mL mumps ID	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50527	True	False	
https://loinc.org/LP310472-8	rdfs:subClassOf	https://loinc.org/LP74167-5	Video electroencephalography study	Neurologic screen assessment	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5052	False	True	
https://loinc.org/LP72113-1	rdfs:subClassOf	https://loinc.org/LP72552-0	Assessment section	Ethics section	Rad.Reason for Exam	semapv:SemanticSimilarityThresholdMatching	0.50518	True	False	
https://loinc.org/LP222068-1	rdfs:subClassOf	https://loinc.org/LP73251-8	Recurrence or distant metastases details	Recurrence distant site(s)	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50512	True	False	
https://loinc.org/LP310339-9	rdfs:subClassOf	https://loinc.org/LP310266-4	Response team leader qualification	Qualification	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50505	True	False	
https://loinc.org/LP250909-1	rdfs:subClassOf	https://loinc.org/LP266813-7	MDS v3.0 - RAI v1.14.1, v1.15.1, v1.16.1 - Identification information	MDS v3.0 - RAI v1.16.1 - Swing bed PPS (SP) item set	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50503	False	True	
https://loinc.org/LP119556-1	rdfs:subClassOf	https://loinc.org/LP119608-0	Did you have a period when you had to say certain words over and over, either aloud or to yourself	How many periods like this did you have in your life, lasting 2 or more Ws	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50502	True	False	
https://loinc.org/LP442617-9	rdfs:subClassOf	https://loinc.org/LP121627-6	Performance Score	Source of rating	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.505	True	False	
https://loinc.org/LP75369-6	rdfs:subClassOf	https://loinc.org/LP429000-5	Performs activities within a schedule, maintains regular attendance, is punctual within customary tolerances	Voluntary activity.duration	GENE	semapv:SemanticSimilarityThresholdMatching	0.50499	True	False	
https://loinc.org/LP140267-8	rdfs:subClassOf	https://loinc.org/LP432141-2	Moving - lying to sitting - confidence - score change	Comfortable seated position	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50495	True	False	
https://loinc.org/LP235484-5	rdfs:subClassOf	https://loinc.org/LP235455-5	Can pronounce conviviality	Can pronounce vicissitude	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50494	True	False	
https://loinc.org/LP114629-1	rdfs:subClassOf	https://loinc.org/LP16999-2	Were they cleaned inside the house	House dust	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50489	False	True	
https://loinc.org/LP102756-6	rdfs:subClassOf	https://loinc.org/LP422386-5	About how often did you eat french fries, home fries, or hash brown potatoes in past 12Mo	How often have you used any tobacco product in past 12Mo	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50488	True	False	
https://loinc.org/LP114383-5	rdfs:subClassOf	https://loinc.org/LP74690-6	What kind of pet lived or spent time inside your home	Daily animal companion &or presence	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50488	True	False	
https://loinc.org/LP30662-8	rdfs:subClassOf	https://loinc.org/LP20652-1	1D post 50 ug Candida albicans ID	1D post 0.1 mL mallein ID	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50487	True	False	
https://loinc.org/LP222068-1	rdfs:subClassOf	https://loinc.org/LP73248-4	Recurrence or distant metastases details	Recurrence distant site 1	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50485	True	False	
https://loinc.org/LP191555-4	rdfs:subClassOf	https://loinc.org/LP235522-2	Can pronounce imbroglio	Can pronounce it	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5048	False	True	
https://loinc.org/LP222068-1	rdfs:subClassOf	https://loinc.org/LP73250-0	Recurrence or distant metastases details	Recurrence distant site 3	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50472	False	True	
https://loinc.org/LP262638-2	rdfs:subClassOf	https://loinc.org/LP412272-9	I am confident that I can follow through on medical treatments I need to do for this person at home	My doctor and I have been through a lot together	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50472	True	False	
https://loinc.org/LP174588-6	rdfs:subClassOf	https://loinc.org/LP174573-8	Total number of staff completing the job satisfaction survey	Generally speaking, I am very satisfied with this job	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5047	False	True	
https://loinc.org/LP430250-3	rdfs:subClassOf	https://loinc.org/LP186230-1	Tegner Activity Scale panel	Patient activity scale II	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.5047	True	False	
https://loinc.org/LP128231-0	rdfs:subClassOf	https://loinc.org/LP182398-0	Stay was longer than 30 consecutive Ds 2Ys ago	Increased length of stay due to incident	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50463	True	False	
https://loinc.org/LP157506-9	rdfs:subClassOf	https://loinc.org/LP32004-1	Area of wound bed	Body surface area	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50461	True	False	
https://loinc.org/LP129108-9	rdfs:subClassOf	https://loinc.org/LP111389-5	How well do you succeed in passing a test	Test performance information	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50446	True	False	
https://loinc.org/LP443568-3	rdfs:subClassOf	https://loinc.org/LP417494-4	Homologous recombination deficiency status analysis	RET gene full mutation analysis	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50421	True	False	
https://loinc.org/LP190430-1	rdfs:subClassOf	https://loinc.org/LP100247-8	Decision making required level	Risk level	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50419	True	False	
https://loinc.org/LP125125-7	rdfs:subClassOf	https://loinc.org/LP72126-3	If yes, which Ds	Axis.DS	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50418	True	False	
https://loinc.org/LP442573-4	rdfs:subClassOf	https://loinc.org/LP442579-1	Interrupts or intrudes in on others' conversations or activities	Is touchy or easily annoyed by others	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50416	True	False	
https://loinc.org/LP74641-9	rdfs:subClassOf	https://loinc.org/LP189771-1	Complains about the taste of many foods	Dietary behavior	Rad.Pharmaceutical.Route	semapv:SemanticSimilarityThresholdMatching	0.50415	True	False	
https://loinc.org/LP190932-6	rdfs:subClassOf	https://loinc.org/LP89849-1	I have forgotten names of people soon after being introduced in past 7D	Can recall current season in last 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50398	False	True	
https://loinc.org/LP74947-0	rdfs:subClassOf	https://loinc.org/LP121628-4	I live for today	Day	Rad.Reason for Exam	semapv:SemanticSimilarityThresholdMatching	0.50393	True	False	
https://loinc.org/LP56850-8	rdfs:subClassOf	https://loinc.org/LP267494-5	Communication with community resources.behavior	Communication	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50376	False	True	
https://loinc.org/LP32140-3	rdfs:subClassOf	https://loinc.org/LP174117-4	Prostate specific Ag.total	Prolactin.total	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50372	True	False	
https://loinc.org/LP134491-2	rdfs:subClassOf	https://loinc.org/LP134490-4	I have to work really hard to pay attention or I will make a mistake	I have trouble paying attention to the teacher	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50369	False	True	
https://loinc.org/LP136316-9	rdfs:subClassOf	https://loinc.org/LP36132-6	Unit was back in service and available for response	Service	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50351	True	False	
https://loinc.org/LP133633-0	rdfs:subClassOf	https://loinc.org/LP442607-0	Parents separated in last 12Mo	Relationship with parents	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50346	True	False	
https://loinc.org/LP117850-0	rdfs:subClassOf	https://loinc.org/LP269408-3	How much does pain or discomfort in or around your eyes, for example, burning, itching, or aching, keep you from doing what you'd like to be doing	What number best describes how pain has interfered with your enjoyment of life during the past W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50344	False	True	
https://loinc.org/LP136327-6	rdfs:subClassOf	https://loinc.org/LP433149-4	OPTIMAL confidence - baseline	Digital confidence score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50333	False	True	
https://loinc.org/LP189206-8	rdfs:subClassOf	https://loinc.org/LP119013-3	I have trouble doing everything for my friends that I feel I should do	I have lost a friend because of irresponsible things I've done	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50328	True	False	
https://loinc.org/LP74634-4	rdfs:subClassOf	https://loinc.org/LP432141-2	Comfortable and well cared for	Comfortable seated position	Rad.View.View Type	semapv:SemanticSimilarityThresholdMatching	0.50322	True	False	
https://loinc.org/LP149146-5	rdfs:subClassOf	https://loinc.org/LP268542-0	When I try to do something, I usually believe I will do it well in the past 4W	I walk into a room and forget what I wanted to get or do in past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50316	True	False	
https://loinc.org/LP235206-2	rdfs:subClassOf	https://loinc.org/LP443341-5	Flanker Inhibitory Control and Attention Test - unadjusted scale score	Patient follow-up goal attainment scaling score	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.50311	True	False	
https://loinc.org/LP74481-0	rdfs:subClassOf	https://loinc.org/LP74719-3	Anticipatory grieving	Depressive feelings	Rad.Pharmaceutical.Route	semapv:SemanticSimilarityThresholdMatching	0.50307	True	False	
https://loinc.org/LP434952-0	rdfs:subClassOf	https://loinc.org/LP201628-7	W agitated saline IV	W fluorescein IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50305	True	False	
https://loinc.org/LP438245-5	rdfs:subClassOf	https://loinc.org/LP74401-8	How often did you feel like friends, family, or neighbors were avoiding you because you needed help with transportation	Absence of contact with family &or friends	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50303	True	False	
https://loinc.org/LP119028-1	rdfs:subClassOf	https://loinc.org/LP120645-9	Did anyone ever tell you that when you were a small child, you would daydream or stare into space more than other children	Has a doctor ever told you that your child ever had this vision problem	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50299	False	True	
